timestamp,pid,cpu_percent,memory_percent,rss_kb,command
2026-08-16T13:36:17+0700,83717,0.9,0.2,38128,/opt/homebrew/bin/node server.js
2026-08-16T13:36:18+0700,83717,0.7,0.2,38192,/opt/homebrew/bin/node server.js
2026-08-16T13:36:19+0700,83717,1.2,0.2,35136,/opt/homebrew/bin/node server.js
2026-08-16T13:36:20+0700,83717,0.7,0.2,34544,/opt/homebrew/bin/node server.js
2026-08-16T13:36:21+0700,83717,1.1,0.2,32880,/opt/homebrew/bin/node server.js
2026-08-16T13:36:22+0700,83717,0.5,0.2,28640,/opt/homebrew/bin/node server.js
2026-08-16T13:36:23+0700,83717,0.4,0.2,30192,/opt/homebrew/bin/node server.js
2026-08-16T13:36:24+0700,83717,3.2,0.2,29888,/opt/homebrew/bin/node server.js
2026-08-16T13:36:25+0700,83717,0.4,0.2,30272,/opt/homebrew/bin/node server.js
2026-08-16T13:36:27+0700,83717,2.5,0.2,31344,/opt/homebrew/bin/node server.js
2026-08-16T13:36:28+0700,83717,2.7,0.2,32224,/opt/homebrew/bin/node server.js
2026-08-16T13:36:29+0700,83717,1.8,0.2,32224,/opt/homebrew/bin/node server.js
2026-08-16T13:36:30+0700,83717,1.6,0.2,32400,/opt/homebrew/bin/node server.js
2026-08-16T13:36:31+0700,83717,2.2,0.2,32256,/opt/homebrew/bin/node server.js
2026-08-16T13:36:32+0700,83717,2.0,0.2,30960,/opt/homebrew/bin/node server.js
2026-08-16T13:36:33+0700,83717,1.9,0.2,32256,/opt/homebrew/bin/node server.js
2026-08-16T13:36:34+0700,83717,1.8,0.2,32544,/opt/homebrew/bin/node server.js
2026-08-16T13:36:35+0700,83717,1.6,0.2,31792,/opt/homebrew/bin/node server.js
2026-08-16T13:36:36+0700,83717,0.9,0.2,31904,/opt/homebrew/bin/node server.js
2026-08-16T13:36:37+0700,83717,1.3,0.2,31312,/opt/homebrew/bin/node server.js
2026-08-16T13:36:38+0700,83717,1.0,0.2,31664,/opt/homebrew/bin/node server.js
2026-08-16T13:36:39+0700,83717,2.0,0.2,39888,/opt/homebrew/bin/node server.js
2026-08-16T13:36:40+0700,83717,1.6,0.2,39760,/opt/homebrew/bin/node server.js
2026-08-16T13:36:41+0700,83717,1.8,0.2,39392,/opt/homebrew/bin/node server.js
2026-08-16T13:36:42+0700,83717,1.7,0.2,31792,/opt/homebrew/bin/node server.js
2026-08-16T13:36:43+0700,83717,1.0,0.2,32192,/opt/homebrew/bin/node server.js
2026-08-16T13:36:44+0700,83717,1.2,0.2,32768,/opt/homebrew/bin/node server.js
2026-08-16T13:36:46+0700,83717,2.6,0.2,33008,/opt/homebrew/bin/node server.js
2026-08-16T13:36:47+0700,83717,2.7,0.2,31232,/opt/homebrew/bin/node server.js
2026-08-16T13:36:48+0700,83717,3.1,0.2,31680,/opt/homebrew/bin/node server.js
2026-08-16T13:36:49+0700,83717,2.0,0.2,31856,/opt/homebrew/bin/node server.js
2026-08-16T13:36:50+0700,83717,1.7,0.2,32896,/opt/homebrew/bin/node server.js
2026-08-16T13:36:51+0700,83717,1.6,0.2,33376,/opt/homebrew/bin/node server.js
2026-08-16T13:36:52+0700,83717,1.5,0.2,35328,/opt/homebrew/bin/node server.js
2026-08-16T13:36:53+0700,83717,1.2,0.2,32496,/opt/homebrew/bin/node server.js
2026-08-16T13:36:54+0700,83717,3.4,0.2,30928,/opt/homebrew/bin/node server.js
2026-08-16T13:36:55+0700,83717,2.3,0.2,31904,/opt/homebrew/bin/node server.js
2026-08-16T13:36:56+0700,83717,2.6,0.2,33328,/opt/homebrew/bin/node server.js
2026-08-16T13:36:57+0700,83717,3.4,0.2,34336,/opt/homebrew/bin/node server.js
2026-08-16T13:36:58+0700,83717,3.9,0.2,34656,/opt/homebrew/bin/node server.js
2026-08-16T13:36:59+0700,83717,4.0,0.2,33552,/opt/homebrew/bin/node server.js
2026-08-16T13:37:00+0700,83717,3.3,0.2,31600,/opt/homebrew/bin/node server.js
2026-08-16T13:37:01+0700,83717,2.3,0.2,33264,/opt/homebrew/bin/node server.js
2026-08-16T13:37:03+0700,83717,1.7,0.2,34064,/opt/homebrew/bin/node server.js
2026-08-16T13:37:04+0700,83717,0.8,0.2,32208,/opt/homebrew/bin/node server.js
2026-08-16T13:37:05+0700,83717,0.8,0.2,33200,/opt/homebrew/bin/node server.js
2026-08-16T13:37:06+0700,83717,0.4,0.2,37392,/opt/homebrew/bin/node server.js
2026-08-16T13:37:07+0700,83717,0.3,0.2,36704,/opt/homebrew/bin/node server.js
2026-08-16T13:37:08+0700,83717,0.4,0.2,32720,/opt/homebrew/bin/node server.js
2026-08-16T13:37:09+0700,83717,0.3,0.2,36336,/opt/homebrew/bin/node server.js
2026-08-16T13:37:10+0700,83717,0.3,0.2,34672,/opt/homebrew/bin/node server.js
2026-08-16T13:37:11+0700,83717,5.1,0.2,36896,/opt/homebrew/bin/node server.js
2026-08-16T13:37:12+0700,83717,3.7,0.2,37440,/opt/homebrew/bin/node server.js
2026-08-16T13:37:13+0700,83717,5.8,0.2,38192,/opt/homebrew/bin/node server.js
2026-08-16T13:37:14+0700,83717,4.8,0.2,36928,/opt/homebrew/bin/node server.js
2026-08-16T13:37:15+0700,83717,3.2,0.2,35680,/opt/homebrew/bin/node server.js
2026-08-16T13:37:16+0700,83717,7.6,0.2,33696,/opt/homebrew/bin/node server.js
2026-08-16T13:37:18+0700,83717,3.3,0.2,32816,/opt/homebrew/bin/node server.js
2026-08-16T13:37:19+0700,83717,9.2,0.2,36800,/opt/homebrew/bin/node server.js
2026-08-16T13:37:20+0700,83717,13.8,0.2,39696,/opt/homebrew/bin/node server.js
2026-08-16T13:37:21+0700,83717,6.5,0.2,40144,/opt/homebrew/bin/node server.js
2026-08-16T13:37:22+0700,83717,5.6,0.2,36880,/opt/homebrew/bin/node server.js
2026-08-16T13:37:23+0700,83717,5.6,0.2,37392,/opt/homebrew/bin/node server.js
2026-08-16T13:37:24+0700,83717,3.3,0.2,30432,/opt/homebrew/bin/node server.js
2026-08-16T13:37:25+0700,83717,4.5,0.2,36336,/opt/homebrew/bin/node server.js
2026-08-16T13:37:26+0700,83717,3.0,0.2,36512,/opt/homebrew/bin/node server.js
2026-08-16T13:37:27+0700,83717,2.1,0.2,34560,/opt/homebrew/bin/node server.js
2026-08-16T13:37:28+0700,83717,1.2,0.2,39600,/opt/homebrew/bin/node server.js
2026-08-16T13:37:30+0700,83717,1.6,0.2,38128,/opt/homebrew/bin/node server.js
2026-08-16T13:37:31+0700,83717,3.2,0.2,34224,/opt/homebrew/bin/node server.js
2026-08-16T13:37:32+0700,83717,4.5,0.2,36032,/opt/homebrew/bin/node server.js
2026-08-16T13:37:33+0700,83717,4.6,0.2,34240,/opt/homebrew/bin/node server.js
2026-08-16T13:37:34+0700,83717,1.8,0.2,31552,/opt/homebrew/bin/node server.js
2026-08-16T13:37:35+0700,83717,3.8,0.2,32624,/opt/homebrew/bin/node server.js
2026-08-16T13:37:36+0700,83717,3.2,0.2,33456,/opt/homebrew/bin/node server.js
2026-08-16T13:37:37+0700,83717,2.4,0.2,32528,/opt/homebrew/bin/node server.js
2026-08-16T13:37:38+0700,83717,3.2,0.2,34016,/opt/homebrew/bin/node server.js
2026-08-16T13:37:39+0700,83717,2.6,0.2,34352,/opt/homebrew/bin/node server.js
2026-08-16T13:37:40+0700,83717,2.9,0.2,31744,/opt/homebrew/bin/node server.js
2026-08-16T13:37:41+0700,83717,4.0,0.2,33152,/opt/homebrew/bin/node server.js
2026-08-16T13:37:42+0700,83717,1.6,0.2,33200,/opt/homebrew/bin/node server.js
2026-08-16T13:37:43+0700,83717,1.8,0.2,33872,/opt/homebrew/bin/node server.js
2026-08-16T13:37:44+0700,83717,2.1,0.2,33888,/opt/homebrew/bin/node server.js
2026-08-16T13:37:45+0700,83717,1.2,0.2,32944,/opt/homebrew/bin/node server.js
2026-08-16T13:37:47+0700,83717,0.7,0.2,33648,/opt/homebrew/bin/node server.js
2026-08-16T13:37:48+0700,83717,1.2,0.2,32000,/opt/homebrew/bin/node server.js
2026-08-16T13:37:49+0700,83717,0.9,0.2,35680,/opt/homebrew/bin/node server.js
2026-08-16T13:37:50+0700,83717,1.1,0.2,34608,/opt/homebrew/bin/node server.js
2026-08-16T13:37:51+0700,83717,1.5,0.2,41056,/opt/homebrew/bin/node server.js
2026-08-16T13:37:52+0700,83717,0.4,0.2,41008,/opt/homebrew/bin/node server.js
2026-08-16T13:37:53+0700,83717,0.6,0.2,40128,/opt/homebrew/bin/node server.js
2026-08-16T13:37:54+0700,83717,3.5,0.2,37264,/opt/homebrew/bin/node server.js
2026-08-16T13:37:55+0700,83717,1.6,0.2,36272,/opt/homebrew/bin/node server.js
2026-08-16T13:37:56+0700,83717,2.1,0.2,37120,/opt/homebrew/bin/node server.js
2026-08-16T13:37:57+0700,83717,2.7,0.2,32144,/opt/homebrew/bin/node server.js
2026-08-16T13:37:58+0700,83717,2.3,0.2,38176,/opt/homebrew/bin/node server.js
2026-08-16T13:37:59+0700,83717,1.8,0.2,36464,/opt/homebrew/bin/node server.js
2026-08-16T13:38:00+0700,83717,1.6,0.2,36608,/opt/homebrew/bin/node server.js
2026-08-16T13:38:01+0700,83717,1.5,0.2,39536,/opt/homebrew/bin/node server.js
2026-08-16T13:38:02+0700,83717,2.0,0.2,35760,/opt/homebrew/bin/node server.js
2026-08-16T13:38:03+0700,83717,1.2,0.2,34560,/opt/homebrew/bin/node server.js
2026-08-16T13:38:04+0700,83717,6.1,0.2,37776,/opt/homebrew/bin/node server.js
2026-08-16T13:38:05+0700,83717,3.7,0.2,36528,/opt/homebrew/bin/node server.js
2026-08-16T13:38:06+0700,83717,1.5,0.2,36112,/opt/homebrew/bin/node server.js
2026-08-16T13:38:07+0700,83717,3.6,0.2,35984,/opt/homebrew/bin/node server.js
2026-08-16T13:38:08+0700,83717,5.5,0.2,37792,/opt/homebrew/bin/node server.js
2026-08-16T13:38:10+0700,83717,3.8,0.2,35136,/opt/homebrew/bin/node server.js
2026-08-16T13:38:11+0700,83717,2.7,0.2,32240,/opt/homebrew/bin/node server.js
2026-08-16T13:38:12+0700,83717,7.8,0.2,41056,/opt/homebrew/bin/node server.js
2026-08-16T13:38:13+0700,83717,4.1,0.2,35616,/opt/homebrew/bin/node server.js
2026-08-16T13:38:14+0700,83717,2.0,0.2,27600,/opt/homebrew/bin/node server.js
2026-08-16T13:38:15+0700,83717,2.5,0.2,28432,/opt/homebrew/bin/node server.js
2026-08-16T13:38:16+0700,83717,2.0,0.2,30112,/opt/homebrew/bin/node server.js
2026-08-16T13:38:17+0700,83717,1.3,0.2,30944,/opt/homebrew/bin/node server.js
2026-08-16T13:38:18+0700,83717,1.5,0.2,30992,/opt/homebrew/bin/node server.js
2026-08-16T13:38:19+0700,83717,1.1,0.2,31136,/opt/homebrew/bin/node server.js
2026-08-16T13:38:20+0700,83717,2.5,0.2,37872,/opt/homebrew/bin/node server.js
2026-08-16T13:38:21+0700,83717,1.5,0.2,38128,/opt/homebrew/bin/node server.js
2026-08-16T13:38:22+0700,83717,0.9,0.2,36928,/opt/homebrew/bin/node server.js
2026-08-16T13:38:23+0700,83717,0.9,0.2,37264,/opt/homebrew/bin/node server.js
2026-08-16T13:38:24+0700,83717,1.4,0.2,40880,/opt/homebrew/bin/node server.js
2026-08-16T13:38:25+0700,83717,0.6,0.2,37744,/opt/homebrew/bin/node server.js
2026-08-16T13:38:26+0700,83717,0.3,0.2,37360,/opt/homebrew/bin/node server.js
2026-08-16T13:38:27+0700,83717,0.4,0.2,37632,/opt/homebrew/bin/node server.js
2026-08-16T13:38:28+0700,83717,0.4,0.2,31232,/opt/homebrew/bin/node server.js
2026-08-16T13:38:29+0700,83717,2.9,0.2,33584,/opt/homebrew/bin/node server.js
2026-08-16T13:38:30+0700,83717,2.6,0.2,34112,/opt/homebrew/bin/node server.js
2026-08-16T13:38:31+0700,83717,2.1,0.2,33872,/opt/homebrew/bin/node server.js
2026-08-16T13:38:32+0700,83717,6.4,0.2,36208,/opt/homebrew/bin/node server.js
2026-08-16T13:38:33+0700,83717,2.4,0.2,37280,/opt/homebrew/bin/node server.js
2026-08-16T13:38:35+0700,83717,1.9,0.2,36736,/opt/homebrew/bin/node server.js
2026-08-16T13:38:36+0700,83717,2.3,0.2,34256,/opt/homebrew/bin/node server.js
2026-08-16T13:38:37+0700,83717,2.0,0.2,34128,/opt/homebrew/bin/node server.js
2026-08-16T13:38:38+0700,83717,4.0,0.2,34416,/opt/homebrew/bin/node server.js
2026-08-16T13:38:39+0700,83717,5.3,0.2,32000,/opt/homebrew/bin/node server.js
2026-08-16T13:38:40+0700,83717,5.2,0.2,34704,/opt/homebrew/bin/node server.js
2026-08-16T13:38:41+0700,83717,2.7,0.2,34704,/opt/homebrew/bin/node server.js
2026-08-16T13:38:42+0700,83717,4.3,0.2,35664,/opt/homebrew/bin/node server.js
2026-08-16T13:38:43+0700,83717,5.7,0.3,42912,/opt/homebrew/bin/node server.js
2026-08-16T13:38:44+0700,83717,1.8,0.3,42976,/opt/homebrew/bin/node server.js
2026-08-16T13:38:45+0700,83717,1.6,0.3,42560,/opt/homebrew/bin/node server.js
2026-08-16T13:38:46+0700,83717,1.2,0.2,41392,/opt/homebrew/bin/node server.js
2026-08-16T13:38:47+0700,83717,1.3,0.2,36320,/opt/homebrew/bin/node server.js
2026-08-16T13:38:48+0700,83717,1.1,0.2,35264,/opt/homebrew/bin/node server.js
2026-08-16T13:38:49+0700,83717,0.9,0.2,29072,/opt/homebrew/bin/node server.js
2026-08-16T13:38:50+0700,83717,0.9,0.2,30016,/opt/homebrew/bin/node server.js
2026-08-16T13:38:51+0700,83717,0.7,0.2,30336,/opt/homebrew/bin/node server.js
2026-08-16T13:38:52+0700,83717,2.3,0.3,42336,/opt/homebrew/bin/node server.js
2026-08-16T13:38:53+0700,83717,0.3,0.3,42272,/opt/homebrew/bin/node server.js
2026-08-16T13:38:54+0700,83717,0.4,0.3,42032,/opt/homebrew/bin/node server.js
2026-08-16T13:38:56+0700,83717,0.4,0.3,45728,/opt/homebrew/bin/node server.js
2026-08-16T13:38:57+0700,83717,0.3,0.2,37760,/opt/homebrew/bin/node server.js
2026-08-16T13:38:58+0700,83717,0.6,0.2,35792,/opt/homebrew/bin/node server.js
2026-08-16T13:38:59+0700,83717,0.3,0.2,35824,/opt/homebrew/bin/node server.js
2026-08-16T13:39:00+0700,83717,0.3,0.2,35536,/opt/homebrew/bin/node server.js
2026-08-16T13:39:01+0700,83717,2.8,0.2,35104,/opt/homebrew/bin/node server.js
2026-08-16T13:39:02+0700,83717,2.2,0.2,31776,/opt/homebrew/bin/node server.js
2026-08-16T13:39:03+0700,83717,3.3,0.2,30848,/opt/homebrew/bin/node server.js
2026-08-16T13:39:04+0700,83717,2.3,0.2,34336,/opt/homebrew/bin/node server.js
2026-08-16T13:39:05+0700,83717,1.6,0.2,34080,/opt/homebrew/bin/node server.js
2026-08-16T13:39:06+0700,83717,2.2,0.2,34448,/opt/homebrew/bin/node server.js
2026-08-16T13:39:07+0700,83717,2.0,0.2,34768,/opt/homebrew/bin/node server.js
2026-08-16T13:39:08+0700,83717,3.0,0.2,38576,/opt/homebrew/bin/node server.js
2026-08-16T13:39:09+0700,83717,3.2,0.2,39024,/opt/homebrew/bin/node server.js
2026-08-16T13:39:10+0700,83717,1.5,0.2,39312,/opt/homebrew/bin/node server.js
2026-08-16T13:39:11+0700,83717,3.6,0.2,39072,/opt/homebrew/bin/node server.js
2026-08-16T13:39:12+0700,83717,4.9,0.2,33008,/opt/homebrew/bin/node server.js
2026-08-16T13:39:13+0700,83717,3.3,0.2,30256,/opt/homebrew/bin/node server.js
2026-08-16T13:39:14+0700,83717,3.0,0.2,31376,/opt/homebrew/bin/node server.js
2026-08-16T13:39:15+0700,83717,3.6,0.2,31744,/opt/homebrew/bin/node server.js
2026-08-16T13:39:16+0700,83717,2.9,0.2,31088,/opt/homebrew/bin/node server.js
2026-08-16T13:39:17+0700,83717,3.7,0.2,39312,/opt/homebrew/bin/node server.js
2026-08-16T13:39:18+0700,83717,2.4,0.2,38864,/opt/homebrew/bin/node server.js
2026-08-16T13:39:19+0700,83717,1.8,0.2,37632,/opt/homebrew/bin/node server.js
2026-08-16T13:39:21+0700,83717,1.2,0.2,30144,/opt/homebrew/bin/node server.js
2026-08-16T13:39:22+0700,83717,3.3,0.2,39104,/opt/homebrew/bin/node server.js
2026-08-16T13:39:23+0700,83717,1.5,0.2,40240,/opt/homebrew/bin/node server.js
2026-08-16T13:39:24+0700,83717,0.9,0.2,40528,/opt/homebrew/bin/node server.js
2026-08-16T13:39:25+0700,83717,1.0,0.2,40576,/opt/homebrew/bin/node server.js
2026-08-16T13:39:26+0700,83717,0.9,0.2,40672,/opt/homebrew/bin/node server.js
2026-08-16T13:39:27+0700,83717,0.9,0.2,41312,/opt/homebrew/bin/node server.js
2026-08-16T13:39:28+0700,83717,1.4,0.2,41584,/opt/homebrew/bin/node server.js
2026-08-16T13:39:29+0700,83717,0.6,0.2,32656,/opt/homebrew/bin/node server.js
2026-08-16T13:39:30+0700,83717,0.7,0.2,30368,/opt/homebrew/bin/node server.js
2026-08-16T13:39:31+0700,83717,2.0,0.2,33584,/opt/homebrew/bin/node server.js
2026-08-16T13:39:32+0700,83717,1.7,0.2,33312,/opt/homebrew/bin/node server.js
2026-08-16T13:39:33+0700,83717,1.8,0.2,28752,/opt/homebrew/bin/node server.js
2026-08-16T13:39:34+0700,83717,5.1,0.2,37792,/opt/homebrew/bin/node server.js
2026-08-16T13:39:35+0700,83717,3.5,0.2,40752,/opt/homebrew/bin/node server.js
2026-08-16T13:39:36+0700,83717,3.3,0.2,40752,/opt/homebrew/bin/node server.js
2026-08-16T13:39:37+0700,83717,2.9,0.2,40592,/opt/homebrew/bin/node server.js
2026-08-16T13:39:38+0700,83717,3.0,0.2,40240,/opt/homebrew/bin/node server.js
2026-08-16T13:39:39+0700,83717,4.8,0.2,39376,/opt/homebrew/bin/node server.js
2026-08-16T13:39:41+0700,83717,3.3,0.2,29536,/opt/homebrew/bin/node server.js
2026-08-16T13:39:42+0700,83717,3.1,0.2,28928,/opt/homebrew/bin/node server.js
2026-08-16T13:39:43+0700,83717,4.1,0.2,29424,/opt/homebrew/bin/node server.js
2026-08-16T13:39:44+0700,83717,3.7,0.2,29680,/opt/homebrew/bin/node server.js
2026-08-16T13:39:45+0700,83717,2.3,0.2,30928,/opt/homebrew/bin/node server.js
2026-08-16T13:39:46+0700,83717,3.8,0.2,39952,/opt/homebrew/bin/node server.js
2026-08-16T13:39:47+0700,83717,1.8,0.2,40544,/opt/homebrew/bin/node server.js
2026-08-16T13:39:48+0700,83717,1.6,0.2,40640,/opt/homebrew/bin/node server.js
2026-08-16T13:39:49+0700,83717,1.4,0.2,40688,/opt/homebrew/bin/node server.js
2026-08-16T13:39:50+0700,83717,1.8,0.2,38384,/opt/homebrew/bin/node server.js
2026-08-16T13:39:51+0700,83717,1.0,0.2,37040,/opt/homebrew/bin/node server.js
2026-08-16T13:39:52+0700,83717,0.8,0.2,39072,/opt/homebrew/bin/node server.js
2026-08-16T13:39:53+0700,83717,0.7,0.2,40176,/opt/homebrew/bin/node server.js
2026-08-16T13:39:54+0700,83717,0.7,0.2,30352,/opt/homebrew/bin/node server.js
2026-08-16T13:39:55+0700,83717,1.0,0.2,30656,/opt/homebrew/bin/node server.js
2026-08-16T13:39:56+0700,83717,0.4,0.2,29792,/opt/homebrew/bin/node server.js
2026-08-16T13:39:57+0700,83717,0.4,0.1,24560,/opt/homebrew/bin/node server.js
2026-08-16T13:39:58+0700,83717,0.6,0.2,26800,/opt/homebrew/bin/node server.js
2026-08-16T13:39:59+0700,83717,0.2,0.2,27856,/opt/homebrew/bin/node server.js
2026-08-16T13:40:00+0700,83717,0.2,0.2,26832,/opt/homebrew/bin/node server.js
2026-08-16T13:40:02+0700,83717,0.2,0.2,36432,/opt/homebrew/bin/node server.js
2026-08-16T13:40:03+0700,83717,0.1,0.2,36400,/opt/homebrew/bin/node server.js
2026-08-16T13:40:04+0700,83717,0.2,0.2,37744,/opt/homebrew/bin/node server.js
2026-08-16T13:40:05+0700,83717,17.3,0.3,45744,/opt/homebrew/bin/node server.js
2026-08-16T13:40:06+0700,83717,5.6,0.2,41056,/opt/homebrew/bin/node server.js
2026-08-16T13:40:07+0700,83717,5.1,0.2,41184,/opt/homebrew/bin/node server.js
2026-08-16T13:40:08+0700,83717,4.2,0.2,41440,/opt/homebrew/bin/node server.js
2026-08-16T13:40:09+0700,83717,2.1,0.2,40048,/opt/homebrew/bin/node server.js
2026-08-16T13:40:10+0700,83717,3.4,0.2,41008,/opt/homebrew/bin/node server.js
2026-08-16T13:40:11+0700,83717,2.0,0.2,29792,/opt/homebrew/bin/node server.js
2026-08-16T13:40:12+0700,83717,2.8,0.2,31664,/opt/homebrew/bin/node server.js
2026-08-16T13:40:13+0700,83717,3.5,0.2,33312,/opt/homebrew/bin/node server.js
2026-08-16T13:40:14+0700,83717,1.4,0.2,33472,/opt/homebrew/bin/node server.js
2026-08-16T13:40:15+0700,83717,1.2,0.2,32896,/opt/homebrew/bin/node server.js
2026-08-16T13:40:16+0700,83717,1.6,0.2,33520,/opt/homebrew/bin/node server.js
2026-08-16T13:40:17+0700,83717,1.4,0.3,42496,/opt/homebrew/bin/node server.js
2026-08-16T13:40:18+0700,83717,0.8,0.2,41872,/opt/homebrew/bin/node server.js
2026-08-16T13:40:19+0700,83717,1.2,0.2,41760,/opt/homebrew/bin/node server.js
2026-08-16T13:40:20+0700,83717,0.9,0.3,43696,/opt/homebrew/bin/node server.js
2026-08-16T13:40:21+0700,83717,0.6,0.2,41280,/opt/homebrew/bin/node server.js
2026-08-16T13:40:22+0700,83717,0.9,0.2,30464,/opt/homebrew/bin/node server.js
2026-08-16T13:40:23+0700,83717,0.6,0.2,28544,/opt/homebrew/bin/node server.js
2026-08-16T13:40:25+0700,83717,0.9,0.2,33424,/opt/homebrew/bin/node server.js
2026-08-16T13:40:26+0700,83717,0.6,0.2,32992,/opt/homebrew/bin/node server.js
2026-08-16T13:40:27+0700,83717,0.4,0.2,34896,/opt/homebrew/bin/node server.js
2026-08-16T13:40:28+0700,83717,0.4,0.2,35552,/opt/homebrew/bin/node server.js
2026-08-16T13:40:29+0700,83717,0.3,0.2,36544,/opt/homebrew/bin/node server.js
2026-08-16T13:40:30+0700,83717,0.3,0.2,32400,/opt/homebrew/bin/node server.js
2026-08-16T13:40:31+0700,83717,0.3,0.2,31952,/opt/homebrew/bin/node server.js
2026-08-16T13:40:32+0700,83717,0.4,0.2,32800,/opt/homebrew/bin/node server.js
2026-08-16T13:40:33+0700,83717,1.5,0.2,40000,/opt/homebrew/bin/node server.js
2026-08-16T13:40:34+0700,83717,1.0,0.2,38384,/opt/homebrew/bin/node server.js
2026-08-16T13:40:35+0700,83717,0.3,0.2,38384,/opt/homebrew/bin/node server.js
2026-08-16T13:40:36+0700,83717,0.2,0.2,38416,/opt/homebrew/bin/node server.js
2026-08-16T13:40:37+0700,83717,1.9,0.2,38592,/opt/homebrew/bin/node server.js
2026-08-16T13:40:38+0700,83717,1.6,0.2,38144,/opt/homebrew/bin/node server.js
2026-08-16T13:40:39+0700,83717,1.3,0.2,30032,/opt/homebrew/bin/node server.js
2026-08-16T13:40:40+0700,83717,2.0,0.2,31312,/opt/homebrew/bin/node server.js
2026-08-16T13:40:41+0700,83717,3.9,0.2,32000,/opt/homebrew/bin/node server.js
2026-08-16T13:40:42+0700,83717,5.0,0.2,38320,/opt/homebrew/bin/node server.js
2026-08-16T13:40:43+0700,83717,5.1,0.2,39200,/opt/homebrew/bin/node server.js
2026-08-16T13:40:44+0700,83717,2.3,0.2,39760,/opt/homebrew/bin/node server.js
2026-08-16T13:40:45+0700,83717,2.7,0.3,42480,/opt/homebrew/bin/node server.js
2026-08-16T13:40:46+0700,83717,4.0,0.3,42432,/opt/homebrew/bin/node server.js
2026-08-16T13:40:47+0700,83717,3.6,0.2,39456,/opt/homebrew/bin/node server.js
2026-08-16T13:40:48+0700,83717,2.7,0.2,35104,/opt/homebrew/bin/node server.js
2026-08-16T13:40:49+0700,83717,3.5,0.2,33696,/opt/homebrew/bin/node server.js
2026-08-16T13:40:50+0700,83717,2.6,0.2,31056,/opt/homebrew/bin/node server.js
2026-08-16T13:40:51+0700,83717,2.2,0.2,30768,/opt/homebrew/bin/node server.js
2026-08-16T13:40:52+0700,83717,1.6,0.2,31424,/opt/homebrew/bin/node server.js
2026-08-16T13:40:53+0700,83717,0.0,0.2,31408,/opt/homebrew/bin/node server.js
2026-08-16T13:40:55+0700,83717,0.0,0.2,28480,/opt/homebrew/bin/node server.js
2026-08-16T13:40:56+0700,83717,0.0,0.1,23264,/opt/homebrew/bin/node server.js
2026-08-16T13:40:57+0700,83717,0.0,0.1,23264,/opt/homebrew/bin/node server.js
2026-08-16T13:40:58+0700,83717,0.0,0.1,19360,/opt/homebrew/bin/node server.js
2026-08-16T13:40:59+0700,83717,0.0,0.1,18832,/opt/homebrew/bin/node server.js
