timestamp,pid,cpu_percent,memory_percent,rss_kb,command
2026-08-18T00:52:24+0700,87755,13.6,0.4,62304,node server.js
2026-08-18T00:52:25+0700,87755,9.0,0.3,51984,node server.js
2026-08-18T00:52:26+0700,87755,8.8,0.3,47520,node server.js
2026-08-18T00:52:27+0700,87755,9.0,0.3,44464,node server.js
2026-08-18T00:52:28+0700,87755,6.9,0.3,52704,node server.js
2026-08-18T00:52:29+0700,87755,7.1,0.3,56112,node server.js
2026-08-18T00:52:31+0700,87755,8.4,0.4,61504,node server.js
2026-08-18T00:52:32+0700,87755,6.4,0.4,61488,node server.js
2026-08-18T00:52:33+0700,87755,6.5,0.4,64400,node server.js
2026-08-18T00:52:34+0700,87755,10.8,0.4,61904,node server.js
2026-08-18T00:52:35+0700,87755,9.7,0.3,57760,node server.js
2026-08-18T00:52:36+0700,87755,9.7,0.3,57920,node server.js
2026-08-18T00:52:37+0700,87755,9.5,0.3,55296,node server.js
2026-08-18T00:52:38+0700,87755,11.2,0.3,51872,node server.js
2026-08-18T00:52:39+0700,87755,11.1,0.3,54304,node server.js
2026-08-18T00:52:40+0700,87755,12.4,0.3,56064,node server.js
2026-08-18T00:52:41+0700,87755,9.5,0.3,55568,node server.js
2026-08-18T00:52:42+0700,87755,9.3,0.3,57760,node server.js
2026-08-18T00:52:43+0700,87755,9.8,0.4,62000,node server.js
2026-08-18T00:52:44+0700,87755,8.2,0.4,63904,node server.js
2026-08-18T00:52:45+0700,87755,7.2,0.4,65360,node server.js
2026-08-18T00:52:46+0700,87755,6.7,0.4,60544,node server.js
2026-08-18T00:52:47+0700,87755,7.5,0.4,60608,node server.js
2026-08-18T00:52:48+0700,87755,8.8,0.4,61376,node server.js
2026-08-18T00:52:49+0700,87755,13.0,0.4,63584,node server.js
2026-08-18T00:52:50+0700,87755,12.5,0.4,65504,node server.js
2026-08-18T00:52:51+0700,87755,9.1,0.4,62176,node server.js
2026-08-18T00:52:53+0700,87755,14.1,0.4,67088,node server.js
2026-08-18T00:52:54+0700,87755,9.8,0.4,67376,node server.js
2026-08-18T00:52:55+0700,87755,11.4,0.4,68848,node server.js
2026-08-18T00:52:56+0700,87755,10.6,0.4,59472,node server.js
2026-08-18T00:52:57+0700,87755,8.7,0.4,58736,node server.js
2026-08-18T00:52:58+0700,87755,10.4,0.4,63072,node server.js
2026-08-18T00:52:59+0700,87755,9.7,0.4,65632,node server.js
2026-08-18T00:53:00+0700,87755,9.1,0.4,69984,node server.js
2026-08-18T00:53:01+0700,87755,8.5,0.4,59248,node server.js
2026-08-18T00:53:02+0700,87755,6.5,0.4,60880,node server.js
2026-08-18T00:53:03+0700,87755,7.4,0.4,65744,node server.js
2026-08-18T00:53:04+0700,87755,10.4,0.4,66752,node server.js
2026-08-18T00:53:05+0700,87755,10.4,0.4,60208,node server.js
2026-08-18T00:53:06+0700,87755,10.6,0.4,59504,node server.js
2026-08-18T00:53:07+0700,87755,11.8,0.4,60832,node server.js
2026-08-18T00:53:08+0700,87755,6.2,0.3,58624,node server.js
2026-08-18T00:53:09+0700,87755,7.6,0.4,61840,node server.js
2026-08-18T00:53:10+0700,87755,10.1,0.4,64496,node server.js
2026-08-18T00:53:11+0700,87755,6.3,0.4,64512,node server.js
2026-08-18T00:53:12+0700,87755,8.2,0.4,65696,node server.js
2026-08-18T00:53:13+0700,87755,4.0,0.4,68112,node server.js
2026-08-18T00:53:15+0700,87755,5.0,0.3,52848,node server.js
2026-08-18T00:53:16+0700,87755,4.9,0.3,51856,node server.js
2026-08-18T00:53:17+0700,87755,4.4,0.3,54832,node server.js
2026-08-18T00:53:18+0700,87755,10.0,0.4,59152,node server.js
2026-08-18T00:53:19+0700,87755,6.9,0.4,60272,node server.js
2026-08-18T00:53:20+0700,87755,8.8,0.4,61888,node server.js
2026-08-18T00:53:21+0700,87755,6.8,0.4,61408,node server.js
2026-08-18T00:53:22+0700,87755,6.8,0.4,62016,node server.js
2026-08-18T00:53:23+0700,87755,7.2,0.4,66224,node server.js
2026-08-18T00:53:24+0700,87755,19.0,0.4,68128,node server.js
2026-08-18T00:53:25+0700,87755,13.0,0.4,63520,node server.js
2026-08-18T00:53:26+0700,87755,10.2,0.3,58192,node server.js
2026-08-18T00:53:27+0700,87755,12.0,0.2,37392,node server.js
2026-08-18T00:53:28+0700,87755,13.0,0.3,53184,node server.js
2026-08-18T00:53:29+0700,87755,12.1,0.3,56288,node server.js
2026-08-18T00:53:30+0700,87755,14.5,0.4,61920,node server.js
2026-08-18T00:53:31+0700,87755,14.4,0.4,63168,node server.js
2026-08-18T00:53:32+0700,87755,8.9,0.4,63984,node server.js
2026-08-18T00:53:33+0700,87755,8.6,0.4,66624,node server.js
2026-08-18T00:53:34+0700,87755,10.8,0.4,69616,node server.js
2026-08-18T00:53:35+0700,87755,9.3,0.3,56896,node server.js
2026-08-18T00:53:36+0700,87755,7.8,0.3,58160,node server.js
2026-08-18T00:53:38+0700,87755,6.5,0.3,54864,node server.js
2026-08-18T00:53:39+0700,87755,7.2,0.4,60400,node server.js
2026-08-18T00:53:40+0700,87755,9.3,0.4,60080,node server.js
2026-08-18T00:53:41+0700,87755,9.2,0.3,58256,node server.js
2026-08-18T00:53:42+0700,87755,9.2,0.4,59312,node server.js
2026-08-18T00:53:43+0700,87755,8.5,0.3,53632,node server.js
2026-08-18T00:53:44+0700,87755,14.4,0.4,62480,node server.js
2026-08-18T00:53:45+0700,87755,7.7,0.4,61552,node server.js
2026-08-18T00:53:46+0700,87755,8.6,0.3,57632,node server.js
2026-08-18T00:53:47+0700,87755,7.8,0.3,57920,node server.js
2026-08-18T00:53:48+0700,87755,10.0,0.3,58688,node server.js
2026-08-18T00:53:49+0700,87755,10.1,0.3,51040,node server.js
2026-08-18T00:53:50+0700,87755,10.6,0.4,60112,node server.js
2026-08-18T00:53:51+0700,87755,8.5,0.4,59776,node server.js
2026-08-18T00:53:52+0700,87755,8.4,0.4,59920,node server.js
2026-08-18T00:53:53+0700,87755,8.7,0.4,64320,node server.js
2026-08-18T00:53:54+0700,87755,9.9,0.4,67472,node server.js
2026-08-18T00:53:55+0700,87755,7.7,0.4,63552,node server.js
2026-08-18T00:53:56+0700,87755,8.3,0.3,54448,node server.js
2026-08-18T00:53:57+0700,87755,7.9,0.3,51616,node server.js
2026-08-18T00:53:58+0700,87755,6.2,0.4,60064,node server.js
2026-08-18T00:53:59+0700,87755,6.0,0.4,62640,node server.js
2026-08-18T00:54:00+0700,87755,4.9,0.3,53120,node server.js
2026-08-18T00:54:02+0700,87755,10.0,0.3,47760,node server.js
2026-08-18T00:54:03+0700,87755,4.0,0.3,56272,node server.js
2026-08-18T00:54:04+0700,87755,4.1,0.3,57184,node server.js
2026-08-18T00:54:05+0700,87755,4.2,0.4,60064,node server.js
2026-08-18T00:54:06+0700,87755,9.1,0.3,57680,node server.js
2026-08-18T00:54:07+0700,87755,5.1,0.4,59360,node server.js
2026-08-18T00:54:08+0700,87755,5.5,0.3,58304,node server.js
2026-08-18T00:54:09+0700,87755,3.0,0.3,56432,node server.js
2026-08-18T00:54:10+0700,87755,16.2,0.4,62176,node server.js
2026-08-18T00:54:11+0700,87755,11.6,0.4,61664,node server.js
2026-08-18T00:54:12+0700,87755,9.9,0.3,54112,node server.js
2026-08-18T00:54:13+0700,87755,15.8,0.4,61520,node server.js
2026-08-18T00:54:14+0700,87755,17.9,0.4,60944,node server.js
2026-08-18T00:54:15+0700,87755,11.1,0.4,60464,node server.js
2026-08-18T00:54:16+0700,87755,10.3,0.2,41856,node server.js
2026-08-18T00:54:17+0700,87755,13.0,0.3,50112,node server.js
2026-08-18T00:54:19+0700,87755,6.7,0.3,54432,node server.js
2026-08-18T00:54:20+0700,87755,6.7,0.3,57840,node server.js
2026-08-18T00:54:21+0700,87755,5.3,0.3,58368,node server.js
2026-08-18T00:54:22+0700,87755,7.4,0.3,48272,node server.js
2026-08-18T00:54:23+0700,87755,8.9,0.3,53536,node server.js
2026-08-18T00:54:24+0700,87755,4.4,0.3,57376,node server.js
2026-08-18T00:54:25+0700,87755,5.0,0.4,62192,node server.js
2026-08-18T00:54:26+0700,87755,6.0,0.4,61168,node server.js
2026-08-18T00:54:27+0700,87755,7.3,0.4,61872,node server.js
2026-08-18T00:54:28+0700,87755,7.3,0.4,62736,node server.js
2026-08-18T00:54:29+0700,87755,5.3,0.4,62928,node server.js
2026-08-18T00:54:30+0700,87755,5.0,0.4,66768,node server.js
2026-08-18T00:54:31+0700,87755,10.3,0.4,61872,node server.js
2026-08-18T00:54:32+0700,87755,9.2,0.3,56816,node server.js
2026-08-18T00:54:33+0700,87755,11.0,0.4,62128,node server.js
2026-08-18T00:54:34+0700,87755,16.2,0.4,66752,node server.js
2026-08-18T00:54:35+0700,87755,7.7,0.4,65360,node server.js
2026-08-18T00:54:36+0700,87755,9.0,0.4,63072,node server.js
2026-08-18T00:54:37+0700,87755,7.5,0.4,63488,node server.js
2026-08-18T00:54:39+0700,87755,18.9,0.3,56784,node server.js
2026-08-18T00:54:40+0700,87755,13.8,0.3,58048,node server.js
2026-08-18T00:54:41+0700,87755,12.3,0.4,65600,node server.js
2026-08-18T00:54:42+0700,87755,10.0,0.4,62832,node server.js
2026-08-18T00:54:43+0700,87755,6.8,0.4,67968,node server.js
2026-08-18T00:54:44+0700,87755,14.5,0.4,70560,node server.js
2026-08-18T00:54:45+0700,87755,16.3,0.4,70800,node server.js
2026-08-18T00:54:46+0700,87755,11.0,0.4,65968,node server.js
2026-08-18T00:54:47+0700,87755,11.8,0.3,51776,node server.js
2026-08-18T00:54:48+0700,87755,15.3,0.4,59392,node server.js
2026-08-18T00:54:49+0700,87755,15.3,0.4,62112,node server.js
2026-08-18T00:54:50+0700,87755,15.4,0.4,65408,node server.js
2026-08-18T00:54:51+0700,87755,10.0,0.4,64688,node server.js
2026-08-18T00:54:52+0700,87755,11.4,0.4,59200,node server.js
2026-08-18T00:54:53+0700,87755,8.9,0.4,63408,node server.js
2026-08-18T00:54:54+0700,87755,9.2,0.4,65168,node server.js
2026-08-18T00:54:55+0700,87755,7.7,0.4,65280,node server.js
2026-08-18T00:54:56+0700,87755,6.6,0.4,61216,node server.js
2026-08-18T00:54:57+0700,87755,8.8,0.4,61520,node server.js
2026-08-18T00:54:58+0700,87755,6.9,0.4,62240,node server.js
2026-08-18T00:54:59+0700,87755,7.6,0.4,64672,node server.js
2026-08-18T00:55:00+0700,87755,9.2,0.4,61152,node server.js
2026-08-18T00:55:01+0700,87755,5.9,0.3,51136,node server.js
2026-08-18T00:55:03+0700,87755,10.3,0.4,62288,node server.js
2026-08-18T00:55:04+0700,87755,6.6,0.4,66240,node server.js
2026-08-18T00:55:05+0700,87755,5.0,0.4,66256,node server.js
2026-08-18T00:55:06+0700,87755,8.6,0.4,63408,node server.js
2026-08-18T00:55:07+0700,87755,9.5,0.4,63200,node server.js
2026-08-18T00:55:08+0700,87755,10.1,0.4,65104,node server.js
2026-08-18T00:55:09+0700,87755,10.5,0.4,68208,node server.js
2026-08-18T00:55:10+0700,87755,10.1,0.4,70064,node server.js
2026-08-18T00:55:11+0700,87755,8.1,0.4,70048,node server.js
2026-08-18T00:55:12+0700,87755,9.2,0.4,68128,node server.js
2026-08-18T00:55:13+0700,87755,15.1,0.4,69216,node server.js
2026-08-18T00:55:14+0700,87755,9.2,0.4,68816,node server.js
2026-08-18T00:55:15+0700,87755,10.5,0.4,67344,node server.js
2026-08-18T00:55:16+0700,87755,8.3,0.4,63200,node server.js
2026-08-18T00:55:17+0700,87755,8.6,0.4,63216,node server.js
2026-08-18T00:55:18+0700,87755,5.2,0.4,63680,node server.js
2026-08-18T00:55:19+0700,87755,6.2,0.4,66368,node server.js
2026-08-18T00:55:20+0700,87755,5.8,0.4,62032,node server.js
2026-08-18T00:55:21+0700,87755,6.4,0.4,59104,node server.js
2026-08-18T00:55:22+0700,87755,5.0,0.4,63232,node server.js
2026-08-18T00:55:23+0700,87755,3.5,0.3,57712,node server.js
2026-08-18T00:55:24+0700,87755,2.8,0.4,60464,node server.js
2026-08-18T00:55:25+0700,87755,6.1,0.4,60960,node server.js
2026-08-18T00:55:27+0700,87755,3.4,0.4,59664,node server.js
2026-08-18T00:55:28+0700,87755,9.5,0.4,60368,node server.js
2026-08-18T00:55:29+0700,87755,9.2,0.4,66176,node server.js
2026-08-18T00:55:30+0700,87755,13.0,0.4,62032,node server.js
2026-08-18T00:55:31+0700,87755,13.5,0.4,62288,node server.js
2026-08-18T00:55:32+0700,87755,17.0,0.4,65472,node server.js
2026-08-18T00:55:33+0700,87755,13.1,0.4,65616,node server.js
2026-08-18T00:55:34+0700,87755,10.2,0.4,68096,node server.js
2026-08-18T00:55:35+0700,87755,10.4,0.4,69072,node server.js
2026-08-18T00:55:36+0700,87755,7.9,0.4,68896,node server.js
2026-08-18T00:55:37+0700,87755,7.1,0.4,66096,node server.js
2026-08-18T00:55:38+0700,87755,10.2,0.4,61088,node server.js
2026-08-18T00:55:39+0700,87755,8.3,0.4,65568,node server.js
2026-08-18T00:55:40+0700,87755,6.2,0.4,65600,node server.js
2026-08-18T00:55:41+0700,87755,11.9,0.4,66192,node server.js
2026-08-18T00:55:42+0700,87755,10.4,0.4,64864,node server.js
2026-08-18T00:55:43+0700,87755,13.8,0.3,51760,node server.js
2026-08-18T00:55:44+0700,87755,10.9,0.3,52064,node server.js
2026-08-18T00:55:45+0700,87755,7.5,0.3,48416,node server.js
2026-08-18T00:55:46+0700,87755,10.3,0.3,54624,node server.js
2026-08-18T00:55:47+0700,87755,9.1,0.3,56144,node server.js
2026-08-18T00:55:48+0700,87755,6.8,0.4,59456,node server.js
2026-08-18T00:55:50+0700,87755,4.2,0.4,61888,node server.js
2026-08-18T00:55:51+0700,87755,5.0,0.3,51168,node server.js
2026-08-18T00:55:52+0700,87755,3.2,0.4,59552,node server.js
2026-08-18T00:55:53+0700,87755,4.3,0.4,59808,node server.js
2026-08-18T00:55:54+0700,87755,3.0,0.4,60112,node server.js
2026-08-18T00:55:55+0700,87755,2.8,0.3,58720,node server.js
2026-08-18T00:55:56+0700,87755,2.0,0.4,58944,node server.js
2026-08-18T00:55:57+0700,87755,2.4,0.3,52368,node server.js
2026-08-18T00:55:58+0700,87755,2.1,0.3,56160,node server.js
2026-08-18T00:55:59+0700,87755,2.8,0.3,54208,node server.js
2026-08-18T00:56:00+0700,87755,1.8,0.3,46464,node server.js
2026-08-18T00:56:01+0700,87755,3.0,0.3,49392,node server.js
2026-08-18T00:56:02+0700,87755,2.1,0.4,58864,node server.js
2026-08-18T00:56:03+0700,87755,3.4,0.4,61248,node server.js
2026-08-18T00:56:04+0700,87755,3.5,0.4,63664,node server.js
2026-08-18T00:56:05+0700,87755,2.1,0.4,64112,node server.js
2026-08-18T00:56:06+0700,87755,14.4,0.4,64288,node server.js
2026-08-18T00:56:07+0700,87755,12.9,0.4,67952,node server.js
2026-08-18T00:56:08+0700,87755,14.0,0.4,68144,node server.js
2026-08-18T00:56:09+0700,87755,9.8,0.4,67920,node server.js
2026-08-18T00:56:10+0700,87755,10.9,0.4,64944,node server.js
2026-08-18T00:56:11+0700,87755,13.5,0.4,68240,node server.js
2026-08-18T00:56:12+0700,87755,9.2,0.4,68448,node server.js
2026-08-18T00:56:14+0700,87755,8.7,0.4,68320,node server.js
2026-08-18T00:56:15+0700,87755,13.2,0.4,68128,node server.js
2026-08-18T00:56:16+0700,87755,11.5,0.4,68464,node server.js
2026-08-18T00:56:17+0700,87755,10.3,0.4,63376,node server.js
2026-08-18T00:56:18+0700,87755,10.0,0.4,64112,node server.js
2026-08-18T00:56:19+0700,87755,11.7,0.4,63712,node server.js
2026-08-18T00:56:20+0700,87755,12.0,0.4,60928,node server.js
2026-08-18T00:56:21+0700,87755,7.6,0.4,64736,node server.js
2026-08-18T00:56:22+0700,87755,9.5,0.4,68032,node server.js
2026-08-18T00:56:23+0700,87755,5.2,0.4,67168,node server.js
2026-08-18T00:56:24+0700,87755,6.8,0.4,61872,node server.js
2026-08-18T00:56:25+0700,87755,8.1,0.3,58688,node server.js
2026-08-18T00:56:26+0700,87755,5.4,0.3,54944,node server.js
2026-08-18T00:56:27+0700,87755,5.2,0.3,54224,node server.js
2026-08-18T00:56:28+0700,87755,5.9,0.4,59760,node server.js
2026-08-18T00:56:29+0700,87755,3.3,0.4,60144,node server.js
2026-08-18T00:56:30+0700,87755,3.5,0.4,61392,node server.js
2026-08-18T00:56:31+0700,87755,7.1,0.4,67728,node server.js
2026-08-18T00:56:32+0700,87755,2.1,0.4,67664,node server.js
2026-08-18T00:56:33+0700,87755,2.4,0.4,66272,node server.js
2026-08-18T00:56:34+0700,87755,2.6,0.4,66224,node server.js
2026-08-18T00:56:35+0700,87755,1.9,0.4,58800,node server.js
2026-08-18T00:56:37+0700,87755,1.6,0.4,60832,node server.js
2026-08-18T00:56:38+0700,87755,1.9,0.4,64368,node server.js
2026-08-18T00:56:39+0700,87755,4.5,0.3,50112,node server.js
2026-08-18T00:56:40+0700,87755,16.3,0.4,62352,node server.js
2026-08-18T00:56:41+0700,87755,13.6,0.4,66752,node server.js
2026-08-18T00:56:42+0700,87755,10.8,0.4,65040,node server.js
2026-08-18T00:56:43+0700,87755,12.1,0.3,57216,node server.js
2026-08-18T00:56:44+0700,87755,7.3,0.4,59648,node server.js
2026-08-18T00:56:45+0700,87755,13.3,0.3,56432,node server.js
2026-08-18T00:56:46+0700,87755,15.9,0.4,59024,node server.js
2026-08-18T00:56:47+0700,87755,9.4,0.4,62240,node server.js
2026-08-18T00:56:48+0700,87755,9.3,0.4,62864,node server.js
2026-08-18T00:56:49+0700,87755,12.1,0.4,69280,node server.js
2026-08-18T00:56:50+0700,87755,11.9,0.4,72048,node server.js
2026-08-18T00:56:52+0700,87755,5.9,0.4,71984,node server.js
2026-08-18T00:56:53+0700,87755,6.5,0.4,71984,node server.js
2026-08-18T00:56:54+0700,87755,4.1,0.4,71792,node server.js
2026-08-18T00:56:55+0700,87755,5.0,0.4,71760,node server.js
2026-08-18T00:56:56+0700,87755,2.7,0.4,72720,node server.js
2026-08-18T00:56:57+0700,87755,3.1,0.4,71248,node server.js
2026-08-18T00:56:58+0700,87755,1.9,0.4,69616,node server.js
2026-08-18T00:56:59+0700,87755,2.3,0.4,72320,node server.js
2026-08-18T00:57:00+0700,87755,2.2,0.4,67088,node server.js
2026-08-18T00:57:01+0700,87755,2.4,0.4,67072,node server.js
2026-08-18T00:57:02+0700,87755,2.2,0.4,66192,node server.js
2026-08-18T00:57:03+0700,87755,2.2,0.4,59104,node server.js
2026-08-18T00:57:04+0700,87755,2.2,0.4,58736,node server.js
2026-08-18T00:57:05+0700,87755,2.5,0.4,60208,node server.js
2026-08-18T00:57:06+0700,87755,1.4,0.4,63520,node server.js
2026-08-18T00:57:07+0700,87755,10.0,0.4,63648,node server.js
2026-08-18T00:57:08+0700,87755,9.5,0.4,66048,node server.js
2026-08-18T00:57:09+0700,87755,24.1,0.4,69456,node server.js
2026-08-18T00:57:10+0700,87755,15.8,0.4,69456,node server.js
2026-08-18T00:57:12+0700,87755,13.8,0.4,69280,node server.js
2026-08-18T00:57:13+0700,87755,14.8,0.4,66480,node server.js
2026-08-18T00:57:14+0700,87755,15.6,0.4,68528,node server.js
2026-08-18T00:57:15+0700,87755,15.6,0.4,68464,node server.js
2026-08-18T00:57:16+0700,87755,14.8,0.4,68992,node server.js
2026-08-18T00:57:17+0700,87755,10.6,0.4,69040,node server.js
2026-08-18T00:57:18+0700,87755,11.2,0.4,64432,node server.js
2026-08-18T00:57:19+0700,87755,18.9,0.4,70912,node server.js
2026-08-18T00:57:20+0700,87755,7.7,0.4,70848,node server.js
2026-08-18T00:57:21+0700,87755,8.2,0.4,67760,node server.js
2026-08-18T00:57:22+0700,87755,5.5,0.4,68624,node server.js
2026-08-18T00:57:23+0700,87755,5.4,0.4,69968,node server.js
2026-08-18T00:57:24+0700,87755,5.7,0.4,70304,node server.js
2026-08-18T00:57:25+0700,87755,4.1,0.4,70656,node server.js
2026-08-18T00:57:26+0700,87755,4.3,0.4,64384,node server.js
2026-08-18T00:57:27+0700,87755,4.7,0.4,64272,node server.js
2026-08-18T00:57:28+0700,87755,8.8,0.4,69888,node server.js
2026-08-18T00:57:29+0700,87755,4.7,0.4,69920,node server.js
2026-08-18T00:57:30+0700,87755,4.7,0.3,54864,node server.js
2026-08-18T00:57:31+0700,87755,4.9,0.3,58160,node server.js
2026-08-18T00:57:32+0700,87755,4.0,0.4,61728,node server.js
2026-08-18T00:57:33+0700,87755,4.1,0.3,54304,node server.js
2026-08-18T00:57:35+0700,87755,3.7,0.3,57856,node server.js
2026-08-18T00:57:36+0700,87755,3.6,0.4,61648,node server.js
2026-08-18T00:57:37+0700,87755,4.4,0.4,64432,node server.js
2026-08-18T00:57:38+0700,87755,5.5,0.4,68512,node server.js
2026-08-18T00:57:39+0700,87755,3.5,0.4,68128,node server.js
2026-08-18T00:57:40+0700,87755,3.8,0.4,63360,node server.js
2026-08-18T00:57:41+0700,87755,4.0,0.3,57936,node server.js
2026-08-18T00:57:42+0700,87755,3.8,0.4,60944,node server.js
2026-08-18T00:57:43+0700,87755,2.8,0.3,55856,node server.js
2026-08-18T00:57:44+0700,87755,3.9,0.4,59776,node server.js
2026-08-18T00:57:45+0700,87755,2.7,0.4,59072,node server.js
2026-08-18T00:57:46+0700,87755,3.7,0.3,54304,node server.js
2026-08-18T00:57:47+0700,87755,2.6,0.4,59552,node server.js
2026-08-18T00:57:48+0700,87755,2.1,0.4,60864,node server.js
2026-08-18T00:57:49+0700,87755,2.2,0.4,60960,node server.js
2026-08-18T00:57:50+0700,87755,1.3,0.4,61072,node server.js
2026-08-18T00:57:51+0700,87755,1.5,0.4,64128,node server.js
2026-08-18T00:57:52+0700,87755,1.6,0.4,67728,node server.js
2026-08-18T00:57:53+0700,87755,1.0,0.4,71344,node server.js
2026-08-18T00:57:54+0700,87755,6.0,0.4,71392,node server.js
2026-08-18T00:57:55+0700,87755,2.2,0.3,57120,node server.js
2026-08-18T00:57:56+0700,87755,7.0,0.4,66688,node server.js
2026-08-18T00:57:57+0700,87755,2.4,0.4,69632,node server.js
2026-08-18T00:57:58+0700,87755,1.5,0.4,68976,node server.js
2026-08-18T00:58:00+0700,87755,18.7,0.4,65824,node server.js
2026-08-18T00:58:01+0700,87755,8.0,0.3,51136,node server.js
2026-08-18T00:58:02+0700,87755,3.0,0.3,57392,node server.js
2026-08-18T00:58:03+0700,87755,15.6,0.4,59936,node server.js
2026-08-18T00:58:04+0700,87755,9.8,0.4,64960,node server.js
2026-08-18T00:58:05+0700,87755,8.5,0.4,65920,node server.js
2026-08-18T00:58:06+0700,87755,7.8,0.4,69104,node server.js
2026-08-18T00:58:07+0700,87755,4.8,0.4,68832,node server.js
2026-08-18T00:58:08+0700,87755,18.0,0.4,66592,node server.js
2026-08-18T00:58:09+0700,87755,18.0,0.4,63536,node server.js
2026-08-18T00:58:10+0700,87755,18.3,0.4,60416,node server.js
2026-08-18T00:58:11+0700,87755,13.7,0.4,63984,node server.js
2026-08-18T00:58:12+0700,87755,18.8,0.4,68832,node server.js
2026-08-18T00:58:13+0700,87755,15.8,0.4,68944,node server.js
2026-08-18T00:58:14+0700,87755,17.7,0.4,62304,node server.js
2026-08-18T00:58:15+0700,87755,18.5,0.4,66144,node server.js
