timestamp,pid,cpu_percent,memory_percent,rss_kb,command
2026-08-18T00:43:55+0700,87755,19.4,0.3,51152,node server.js
2026-08-18T00:43:56+0700,87755,13.0,0.3,49024,node server.js
2026-08-18T00:43:57+0700,87755,9.9,0.3,42192,node server.js
2026-08-18T00:43:58+0700,87755,12.5,0.2,41472,node server.js
2026-08-18T00:43:59+0700,87755,12.0,0.3,42384,node server.js
2026-08-18T00:44:00+0700,87755,12.8,0.2,37072,node server.js
2026-08-18T00:44:01+0700,87755,18.0,0.3,51200,node server.js
2026-08-18T00:44:02+0700,87755,11.0,0.3,49936,node server.js
2026-08-18T00:44:03+0700,87755,18.5,0.2,33152,node server.js
2026-08-18T00:44:04+0700,87755,18.1,0.2,33616,node server.js
2026-08-18T00:44:05+0700,87755,16.8,0.3,54688,node server.js
2026-08-18T00:44:06+0700,87755,18.5,0.4,59184,node server.js
2026-08-18T00:44:07+0700,87755,19.4,0.4,61552,node server.js
2026-08-18T00:44:08+0700,87755,12.1,0.4,64144,node server.js
2026-08-18T00:44:09+0700,87755,14.7,0.4,67344,node server.js
2026-08-18T00:44:10+0700,87755,16.1,0.4,63408,node server.js
2026-08-18T00:44:12+0700,87755,14.3,0.4,61360,node server.js
2026-08-18T00:44:13+0700,87755,10.9,0.3,55456,node server.js
2026-08-18T00:44:14+0700,87755,9.3,0.3,46784,node server.js
2026-08-18T00:44:15+0700,87755,10.2,0.3,42176,node server.js
2026-08-18T00:44:16+0700,87755,12.4,0.3,44496,node server.js
2026-08-18T00:44:17+0700,87755,8.2,0.3,42096,node server.js
2026-08-18T00:44:18+0700,87755,9.3,0.3,44496,node server.js
2026-08-18T00:44:19+0700,87755,5.9,0.3,55632,node server.js
2026-08-18T00:44:20+0700,87755,8.4,0.3,53456,node server.js
2026-08-18T00:44:21+0700,87755,6.8,0.2,37136,node server.js
2026-08-18T00:44:22+0700,87755,8.5,0.3,52672,node server.js
2026-08-18T00:44:23+0700,87755,16.5,0.3,52560,node server.js
2026-08-18T00:44:24+0700,87755,14.1,0.3,50880,node server.js
2026-08-18T00:44:26+0700,87755,7.4,0.2,37744,node server.js
2026-08-18T00:44:27+0700,87755,15.4,0.3,52080,node server.js
2026-08-18T00:44:28+0700,87755,11.1,0.3,52272,node server.js
2026-08-18T00:44:29+0700,87755,14.4,0.3,51952,node server.js
2026-08-18T00:44:30+0700,87755,14.5,0.2,37152,node server.js
2026-08-18T00:44:31+0700,87755,24.4,0.3,56384,node server.js
2026-08-18T00:44:32+0700,87755,17.0,0.3,53808,node server.js
2026-08-18T00:44:33+0700,87755,13.0,0.3,52944,node server.js
2026-08-18T00:44:34+0700,87755,11.7,0.3,51872,node server.js
2026-08-18T00:44:35+0700,87755,11.2,0.3,51696,node server.js
2026-08-18T00:44:36+0700,87755,29.3,0.3,50560,node server.js
2026-08-18T00:44:37+0700,87755,12.7,0.3,52976,node server.js
2026-08-18T00:44:38+0700,87755,14.4,0.3,50608,node server.js
2026-08-18T00:44:40+0700,87755,11.9,0.2,37392,node server.js
2026-08-18T00:44:41+0700,87755,15.6,0.3,53040,node server.js
2026-08-18T00:44:42+0700,87755,20.1,0.3,50224,node server.js
2026-08-18T00:44:43+0700,87755,14.3,0.3,50928,node server.js
2026-08-18T00:44:44+0700,87755,10.8,0.2,40016,node server.js
2026-08-18T00:44:45+0700,87755,14.0,0.3,52944,node server.js
2026-08-18T00:44:46+0700,87755,10.8,0.3,55312,node server.js
2026-08-18T00:44:47+0700,87755,10.1,0.3,54816,node server.js
2026-08-18T00:44:48+0700,87755,9.4,0.3,55152,node server.js
2026-08-18T00:44:49+0700,87755,8.1,0.3,57504,node server.js
2026-08-18T00:44:50+0700,87755,12.3,0.3,57600,node server.js
2026-08-18T00:44:51+0700,87755,14.1,0.3,56672,node server.js
2026-08-18T00:44:52+0700,87755,13.9,0.3,56688,node server.js
2026-08-18T00:44:53+0700,87755,10.7,0.3,56288,node server.js
2026-08-18T00:44:55+0700,87755,15.1,0.3,53264,node server.js
2026-08-18T00:44:56+0700,87755,9.9,0.3,54544,node server.js
2026-08-18T00:44:57+0700,87755,9.8,0.3,55984,node server.js
2026-08-18T00:44:58+0700,87755,12.5,0.3,52768,node server.js
2026-08-18T00:44:59+0700,87755,14.5,0.3,55520,node server.js
2026-08-18T00:45:00+0700,87755,9.2,0.3,54656,node server.js
2026-08-18T00:45:01+0700,87755,12.1,0.3,57312,node server.js
2026-08-18T00:45:02+0700,87755,12.4,0.4,60080,node server.js
2026-08-18T00:45:03+0700,87755,9.2,0.4,62640,node server.js
2026-08-18T00:45:04+0700,87755,10.6,0.4,62784,node server.js
2026-08-18T00:45:05+0700,87755,9.9,0.4,64160,node server.js
2026-08-18T00:45:06+0700,87755,12.9,0.4,65120,node server.js
2026-08-18T00:45:07+0700,87755,12.6,0.4,70656,node server.js
2026-08-18T00:45:08+0700,87755,10.0,0.4,68320,node server.js
2026-08-18T00:45:09+0700,87755,10.2,0.4,67664,node server.js
2026-08-18T00:45:10+0700,87755,11.2,0.4,66688,node server.js
2026-08-18T00:45:11+0700,87755,12.0,0.4,66768,node server.js
2026-08-18T00:45:12+0700,87755,15.1,0.4,67248,node server.js
2026-08-18T00:45:13+0700,87755,15.3,0.4,68640,node server.js
2026-08-18T00:45:14+0700,87755,12.3,0.4,66320,node server.js
2026-08-18T00:45:15+0700,87755,13.6,0.4,65280,node server.js
2026-08-18T00:45:16+0700,87755,13.5,0.3,58512,node server.js
2026-08-18T00:45:17+0700,87755,13.0,0.3,58608,node server.js
2026-08-18T00:45:18+0700,87755,14.5,0.4,58992,node server.js
2026-08-18T00:45:20+0700,87755,16.1,0.4,63536,node server.js
2026-08-18T00:45:21+0700,87755,10.5,0.4,64256,node server.js
2026-08-18T00:45:22+0700,87755,12.7,0.4,64784,node server.js
2026-08-18T00:45:23+0700,87755,13.1,0.4,64016,node server.js
2026-08-18T00:45:24+0700,87755,16.7,0.4,68768,node server.js
2026-08-18T00:45:25+0700,87755,11.1,0.4,70096,node server.js
2026-08-18T00:45:26+0700,87755,10.8,0.4,64400,node server.js
2026-08-18T00:45:27+0700,87755,11.4,0.4,64512,node server.js
2026-08-18T00:45:28+0700,87755,11.3,0.4,64656,node server.js
2026-08-18T00:45:29+0700,87755,14.2,0.4,66400,node server.js
2026-08-18T00:45:30+0700,87755,10.4,0.4,67552,node server.js
2026-08-18T00:45:31+0700,87755,10.1,0.4,68928,node server.js
2026-08-18T00:45:32+0700,87755,12.2,0.3,42688,node server.js
2026-08-18T00:45:33+0700,87755,8.8,0.2,39728,node server.js
2026-08-18T00:45:34+0700,87755,7.2,0.2,41648,node server.js
2026-08-18T00:45:35+0700,87755,11.7,0.3,42720,node server.js
2026-08-18T00:45:36+0700,87755,6.4,0.3,44816,node server.js
2026-08-18T00:45:37+0700,87755,5.7,0.3,46336,node server.js
2026-08-18T00:45:38+0700,87755,6.1,0.3,47952,node server.js
2026-08-18T00:45:39+0700,87755,9.3,0.3,47312,node server.js
2026-08-18T00:45:40+0700,87755,9.5,0.3,48368,node server.js
2026-08-18T00:45:41+0700,87755,10.8,0.3,49536,node server.js
2026-08-18T00:45:42+0700,87755,8.5,0.3,50864,node server.js
2026-08-18T00:45:44+0700,87755,10.3,0.3,51136,node server.js
2026-08-18T00:45:45+0700,87755,10.0,0.3,52864,node server.js
2026-08-18T00:45:46+0700,87755,7.1,0.3,52800,node server.js
2026-08-18T00:45:47+0700,87755,20.9,0.3,51920,node server.js
2026-08-18T00:45:48+0700,87755,16.3,0.3,52096,node server.js
2026-08-18T00:45:49+0700,87755,14.7,0.3,54016,node server.js
2026-08-18T00:45:50+0700,87755,16.2,0.3,53920,node server.js
2026-08-18T00:45:51+0700,87755,19.0,0.3,58400,node server.js
2026-08-18T00:45:52+0700,87755,15.8,0.3,58480,node server.js
2026-08-18T00:45:53+0700,87755,13.9,0.4,59040,node server.js
2026-08-18T00:45:54+0700,87755,16.4,0.4,61568,node server.js
2026-08-18T00:45:55+0700,87755,15.5,0.4,63712,node server.js
2026-08-18T00:45:56+0700,87755,16.1,0.4,64320,node server.js
2026-08-18T00:45:57+0700,87755,15.8,0.4,64816,node server.js
2026-08-18T00:45:58+0700,87755,14.0,0.4,67376,node server.js
2026-08-18T00:45:59+0700,87755,18.3,0.4,69376,node server.js
2026-08-18T00:46:00+0700,87755,12.9,0.4,69584,node server.js
2026-08-18T00:46:01+0700,87755,14.6,0.4,71232,node server.js
2026-08-18T00:46:02+0700,87755,16.7,0.4,71344,node server.js
2026-08-18T00:46:03+0700,87755,14.2,0.4,72880,node server.js
2026-08-18T00:46:04+0700,87755,2.0,0.4,72912,node server.js
2026-08-18T00:46:05+0700,87755,0.0,0.4,69440,node server.js
2026-08-18T00:46:06+0700,87755,0.0,0.4,67648,node server.js
2026-08-18T00:46:07+0700,87755,0.0,0.4,65168,node server.js
2026-08-18T00:46:08+0700,87755,0.0,0.4,64608,node server.js
2026-08-18T00:46:09+0700,87755,0.0,0.4,64608,node server.js
2026-08-18T00:46:10+0700,87755,0.0,0.4,64608,node server.js
2026-08-18T00:46:12+0700,87755,0.0,0.4,64608,node server.js
2026-08-18T00:46:13+0700,87755,0.0,0.4,64608,node server.js
2026-08-18T00:46:14+0700,87755,0.0,0.4,64608,node server.js
2026-08-18T00:46:15+0700,87755,0.0,0.4,64608,node server.js
2026-08-18T00:46:16+0700,87755,0.0,0.4,63472,node server.js
2026-08-18T00:46:17+0700,87755,0.0,0.4,59744,node server.js
2026-08-18T00:46:18+0700,87755,0.0,0.3,55264,node server.js
2026-08-18T00:46:19+0700,87755,0.0,0.3,54160,node server.js
